SILGO,76.59,76.21,77.36,2.0,0.0075,2.5,0.0071,60.4,75.9,97.56,2026-06-11,08:34,OPEN
SMCGLOBAL,71.75,71.39,72.47,2.0,0.0191,2.22,0.0235,67.8,69.84,93.34,2026-06-11,08:34,OPEN
SURYAROSNI,248.41,247.17,250.89,2.0,0.0086,1.78,0.0098,71.3,246.13,86.64,2026-06-11,08:34,OPEN
AAVAS,1324.9,1318.28,1338.15,2.0,0.0042,5.08,0.0037,65.8,1305.55,89.51,2026-06-11,08:47,OPEN
AGI,615.7,612.62,621.86,2.0,0.0043,3.7,0.005,59.2,615.55,96.49,2026-06-11,08:48,OPEN
WEIZMANIND,80.7,80.3,81.51,2.0,0.0101,,0.0148,60.0,79.19,,2026-06-11,08:58,OPEN
ADFFOODS,274.55,273.18,277.3,2.0,0.0066,1.51,0.0053,74.2,273.41,82.6,2026-06-11,12:39,OPEN
ADOR,1122.0,1116.39,1133.22,2.0,0.0119,5.48,0.011,72.5,1107.52,100,2026-06-11,12:39,OPEN
ANANDRATHI,1750.6,1741.85,1768.11,2.0,0.0047,2.68,0.007,66.9,1741.62,98.39,2026-06-11,12:39,OPEN
APTUS,259.25,257.95,261.84,2.0,0.0027,1.6,0.0035,64.5,257.72,64.98,2026-06-11,12:39,OPEN
ASHIANA,360.0,358.2,363.6,2.0,0.0085,2.99,0.0138,65.7,357.0,100,2026-06-11,12:39,OPEN
CANBK,131.98,131.32,133.3,2.0,0.0036,5.78,0.004,62.1,131.96,87.68,2026-06-11,12:41,OPEN
CERA,5870.0,5840.65,5928.7,2.0,0.0029,2.14,0.0033,62.4,5839.57,73.4,2026-06-11,12:41,OPEN
COHANCE,426.0,423.87,430.26,2.0,0.0058,1.77,0.0054,72.8,423.69,86.55,2026-06-11,12:41,OPEN
DEEPINDS,504.4,501.88,509.44,2.0,0.003,2.25,0.0039,67.8,502.37,78.31,2026-06-11,12:42,OPEN
DIFFNKG,364.25,362.43,367.89,2.0,0.0107,2.24,0.0118,74.1,358.57,93.57,2026-06-11,12:42,OPEN
DLF,564.25,561.43,569.89,2.0,0.0028,2.3,0.0051,61.4,562.64,83.78,2026-06-11,12:42,OPEN
EXCELINDUS,918.5,913.91,927.69,2.0,0.0112,1.64,0.0116,63.1,907.59,84.65,2026-06-11,12:42,OPEN
FEDERALBNK,310.3,308.75,313.4,2.0,0.0028,1.88,0.0044,64.0,309.58,74.24,2026-06-11,12:42,OPEN
FRACTAL,944.6,939.88,954.05,2.0,0.0065,2.09,0.0043,72.5,940.12,87.65,2026-06-11,12:43,OPEN
GARFIBRES,691.95,688.49,698.87,2.0,0.0061,2.22,0.0037,73.8,684.85,86.83,2026-06-11,12:43,OPEN
GATEWAY,57.6,57.31,58.18,2.0,0.0128,3.76,0.0143,65.7,57.04,100,2026-06-11,12:43,OPEN
GSPCROP,435.6,433.42,439.96,2.0,0.0151,1.76,0.0038,67.3,428.15,80.37,2026-06-11,12:43,OPEN
IOC,134.6,133.93,135.95,2.0,0.0029,1.5,0.004,70.1,134.35,66.91,2026-06-11,12:44,OPEN
JSLL,598.0,595.01,603.98,2.0,0.0117,2.2,0.0106,73.0,584.09,92.96,2026-06-11,12:45,OPEN
JSWINFRA,276.4,275.02,279.16,2.0,0.0034,2.66,0.0055,66.0,275.56,92.11,2026-06-11,12:45,OPEN
KMEW,1899.0,1889.5,1917.99,2.0,0.03,3.66,0.0226,72.9,1845.54,100,2026-06-11,12:45,OPEN
MCX,2794.0,2780.03,2821.94,2.0,0.0056,2.42,0.0065,73.6,2776.35,96.24,2026-06-11,12:46,OPEN
MUTHOOTFIN,2898.0,2883.51,2926.98,2.0,0.0032,2.81,0.0056,57.7,2889.22,90.85,2026-06-11,12:47,OPEN
NLCINDIA,311.5,309.94,314.62,2.0,0.0069,2.74,0.0076,67.8,309.66,100,2026-06-11,12:47,OPEN
PNB,106.42,105.89,107.48,2.0,0.0038,2.46,0.0035,68.8,105.92,83.41,2026-06-11,12:48,OPEN
POWERMECH,2604.8,2591.78,2630.85,2.0,0.0046,2.28,0.0041,65.4,2598.23,87.9,2026-06-11,12:48,OPEN
PWL,106.65,106.12,107.72,2.0,0.0087,2.61,0.0129,66.4,105.58,99.13,2026-06-11,12:48,OPEN
RRKABEL,2132.0,2121.34,2153.32,2.0,0.0025,2.54,0.0049,53.5,2121.0,85.37,2026-06-11,12:49,OPEN
SAIL,182.25,181.34,184.07,2.0,0.0073,3.13,0.0066,74.3,180.97,100,2026-06-11,12:49,OPEN
SPORTKING,174.3,173.43,176.04,2.0,0.0038,3.75,0.0063,55.3,173.34,93.76,2026-06-11,12:50,OPEN
TATACAP,322.0,320.39,325.22,2.0,0.0042,2.71,0.0041,68.4,320.18,91.47,2026-06-11,12:51,OPEN
VERANDA,218.9,217.81,221.09,2.0,0.0062,1.61,0.0033,62.2,216.81,75.95,2026-06-11,12:52,OPEN
WOCKPHARMA,1940.4,1930.7,1959.8,2.0,0.0075,2.14,0.0129,67.8,1919.6,92.16,2026-06-11,12:52,OPEN
XELPMOC,89.0,88.55,89.89,2.0,0.0048,4.49,0.0034,61.7,88.33,90.81,2026-06-11,12:52,OPEN
YASHO,2579.9,2567.0,2605.7,2.0,0.0128,6.16,0.0153,65.6,2537.03,100,2026-06-11,12:52,OPEN
ZENSARTECH,445.0,442.77,449.45,2.0,0.0036,2.64,0.0074,59.2,443.29,92.78,2026-06-11,12:52,OPEN
63MOONS,659.3,656.0,665.89,2.0,0.0054,1.75,0.0089,69.9,656.64,86.2,2026-06-12,08:12,OPEN
AARTISURF,364.15,362.33,367.79,2.0,0.0031,1.99,0.0033,64.5,363.39,71.93,2026-06-12,08:12,OPEN
ACC,1318.8,1312.21,1331.99,2.0,0.0038,1.62,0.0044,70.0,1314.28,75.22,2026-06-12,08:12,OPEN
ASKAUTOLTD,429.9,427.75,434.2,2.0,0.0069,12.79,0.0096,63.0,427.77,100,2026-06-12,08:13,OPEN
BAJEL,198.0,197.01,199.98,2.0,0.0077,1.68,0.0103,62.4,196.13,85.26,2026-06-12,08:13,OPEN
BANDHANBNK,198.7,197.71,200.69,2.0,0.0091,1.66,0.0127,73.2,197.0,84.86,2026-06-12,08:13,OPEN
BLS,257.2,255.91,259.77,2.0,0.0046,2.96,0.0059,64.3,255.59,97.88,2026-06-12,08:14,OPEN
BRIGADE,659.75,656.45,666.35,2.0,0.0022,2.17,0.0033,60.8,660.02,69.72,2026-06-12,08:14,OPEN
CAMS,744.2,740.48,751.64,2.0,0.0083,5.52,0.0113,72.1,737.6,100,2026-06-12,08:14,OPEN
CARRARO,518.5,515.91,523.69,2.0,0.0074,1.56,0.007,64.8,513.91,83.46,2026-06-12,08:14,OPEN
CDSL,1211.5,1205.44,1223.62,2.0,0.0042,3.6,0.0059,74.6,1208.75,95.84,2026-06-12,08:14,OPEN
CHOICEIN,677.4,674.01,684.17,2.0,0.0056,4.27,0.0085,63.2,672.38,100,2026-06-12,08:14,OPEN
CONSOFINVT,226.0,224.87,228.26,2.0,0.0068,,0.0067,74.2,224.51,,2026-06-12,08:14,OPEN
EMAMIPAP,84.8,84.38,85.65,2.0,0.0169,5.0,0.0081,65.4,82.86,100,2026-06-12,08:15,OPEN
GLENMARK,2167.3,2156.46,2188.97,2.0,0.0038,2.07,0.0034,67.5,2145.08,76.65,2026-06-12,08:16,OPEN
GOCLCORP,395.7,393.72,399.66,2.0,0.006,5.12,0.0066,60.0,392.82,100,2026-06-12,08:16,OPEN
GROWW,196.84,195.86,198.81,2.0,0.0069,1.77,0.0048,74.5,194.78,85.61,2026-06-12,08:16,OPEN
HALEOSLABS,1429.9,1422.75,1444.2,2.0,0.0171,,0.036,56.1,1403.17,,2026-06-12,08:16,OPEN
HBLENGINE,764.5,760.68,772.14,2.0,0.0059,2.09,0.007,67.5,760.63,91.36,2026-06-12,08:17,OPEN
HONDAPOWER,2200.0,2189.0,2222.0,2.0,0.0054,6.15,0.0082,57.9,2188.88,100,2026-06-12,08:17,OPEN
JSWHL,12155.0,12094.23,12276.55,2.0,0.0072,5.18,0.0095,63.0,12067.17,100,2026-06-12,08:18,OPEN
KIRLOSIND,3132.0,3116.34,3163.32,2.0,0.0068,2.86,0.0068,70.2,3106.7,100,2026-06-12,08:18,OPEN
KITEX,144.04,143.32,145.48,2.0,0.0033,7.95,0.0032,60.2,143.38,82.28,2026-06-12,08:18,OPEN
KPEL,339.4,337.7,342.79,2.0,0.0064,3.88,0.0064,72.6,335.56,100,2026-06-12,08:18,OPEN
MANBA,124.43,123.81,125.67,2.0,0.0058,7.49,0.0031,68.5,122.79,90.32,2026-06-12,08:19,OPEN
MARATHON,401.7,399.69,405.72,2.0,0.0073,2.61,0.0055,57.0,396.48,99.18,2026-06-12,08:19,OPEN
MGL,1093.5,1088.03,1104.43,2.0,0.0031,1.87,0.0038,52.5,1087.06,72.58,2026-06-12,08:20,OPEN
MUTHOOTMF,183.38,182.46,185.21,2.0,0.0105,7.73,0.013,74.5,181.8,100,2026-06-12,08:20,OPEN
NIACL,150.8,150.05,152.31,2.0,0.0027,4.39,0.0041,55.5,150.1,84.2,2026-06-12,08:20,OPEN
NILE,1736.1,1727.42,1753.46,2.0,0.0041,4.09,0.0095,52.5,1722.68,95.68,2026-06-12,08:20,OPEN
RESPONIND,171.36,170.5,173.07,2.0,0.0124,3.34,0.0134,66.5,169.08,100,2026-06-12,08:22,OPEN
SCODATUBES,122.11,121.5,123.33,2.0,0.009,1.89,0.0109,65.1,121.14,88.28,2026-06-12,08:23,OPEN
SHEMAROO,120.2,119.6,121.4,2.0,0.0049,2.92,0.0087,57.0,120.35,99.71,2026-06-12,08:23,OPEN
SOMICONVEY,99.65,99.15,100.65,2.0,0.009,,0.0067,53.7,98.61,,2026-06-12,08:23,OPEN
SREEL,197.61,196.62,199.59,2.0,0.0054,,0.0134,51.7,196.29,,2026-06-12,08:23,OPEN
SULA,155.65,154.87,157.21,2.0,0.0024,1.9,0.003,60.3,154.95,65.68,2026-06-12,08:23,OPEN
SUNDRMBRAK,727.45,723.81,734.72,2.0,0.0043,,0.0034,50.4,725.87,,2026-06-12,08:24,OPEN
SURAJEST,189.31,188.36,191.2,2.0,0.0079,2.0,0.0089,62.3,187.61,90.07,2026-06-12,08:24,OPEN
SUYOG,693.6,690.13,700.54,2.0,0.0068,2.4,0.0081,57.9,688.42,96.03,2026-06-12,08:24,OPEN
TARACHAND,55.11,54.83,55.66,2.0,0.0066,1.68,0.0062,71.5,54.77,85.16,2026-06-12,08:24,OPEN
TEGA,1735.5,1726.82,1752.86,2.0,0.0036,3.78,0.0045,60.2,1723.71,90.59,2026-06-12,08:24,OPEN
TEJASNET,591.8,588.84,597.72,2.0,0.0042,1.93,0.0062,56.8,589.1,84.7,2026-06-12,08:24,OPEN
THELEELA,427.5,425.36,431.77,2.0,0.0042,2.59,0.0039,59.9,419.84,89.4,2026-06-12,08:24,OPEN
TOTAL,51.5,51.24,52.02,2.0,0.0227,,0.0379,67.2,50.27,,2026-06-12,08:24,OPEN
UNIPARTS,661.7,658.39,668.32,2.0,0.0029,1.94,0.003,72.0,656.76,69.05,2026-06-12,08:25,OPEN
WEALTH,935.9,931.22,945.26,2.0,0.0086,,0.0074,68.8,930.04,,2026-06-12,08:25,OPEN
AIROLAM,85.42,84.99,86.27,2.0,0.0035,,0.0049,54.2,84.89,,2026-06-12,08:27,OPEN
ALICON,646.1,642.87,652.56,2.0,0.0115,4.31,0.0145,66.9,637.76,100,2026-06-12,08:27,OPEN
BLACKBUCK,543.4,540.68,548.83,2.0,0.0079,4.76,0.0073,73.1,536.36,100,2026-06-12,08:28,OPEN
BORORENEW,544.4,541.68,549.84,2.0,0.006,3.05,0.008,70.2,538.67,100,2026-06-12,08:28,OPEN
CARBORUNIV,1031.5,1026.34,1041.82,2.0,0.0035,2.64,0.0047,50.7,1017.59,90.22,2026-06-12,08:28,OPEN
DIACABS,202.62,201.61,204.65,2.0,0.0096,1.9,0.0101,72.9,200.0,88.46,2026-06-12,08:29,OPEN
DVL,240.0,238.8,242.4,2.0,0.0182,2.38,0.0235,61.7,236.11,95.68,2026-06-12,08:29,OPEN
EIHAHOTELS,299.7,298.2,302.7,2.0,0.0038,2.82,0.0067,57.7,297.94,94.2,2026-06-12,08:29,OPEN
ELGIRUBCO,50.9,50.65,51.41,2.0,0.0124,4.78,0.0079,54.3,50.13,100,2026-06-12,08:29,OPEN
HALDYNGL,122.79,122.18,124.02,2.0,0.0028,5.55,0.0049,62.2,121.99,88.62,2026-06-12,08:30,OPEN
KARURVYSYA,288.2,286.76,291.08,2.0,0.0063,1.73,0.0084,75.0,285.55,85.93,2026-06-12,08:32,OPEN
LEMONTREE,106.74,106.21,107.81,2.0,0.0063,1.51,0.0046,71.1,105.82,80.63,2026-06-12,08:32,OPEN
NDTV,80.57,80.17,81.38,2.0,0.0071,2.63,0.0037,71.8,79.95,93.15,2026-06-12,08:33,OPEN
OMFREIGHT,83.48,83.06,84.31,2.0,0.0202,8.99,0.0253,74.9,82.2,100,2026-06-12,08:34,OPEN
PANAMAPET,377.1,375.21,380.87,2.0,0.0069,1.52,0.0043,57.1,373.67,79.08,2026-06-12,08:34,OPEN
PAR,88.89,88.45,89.78,2.0,0.0095,2.62,0.0157,71.5,87.97,99.35,2026-06-12,08:34,OPEN
PAUSHAKLTD,462.0,459.69,466.62,2.0,0.0061,8.55,0.0087,73.1,458.78,100,2026-06-12,08:34,OPEN
PRUDENT,2905.7,2891.17,2934.76,2.0,0.0098,3.09,0.009,69.8,2859.9,100,2026-06-12,08:34,OPEN
PTCIL,18465.0,18372.67,18649.65,2.0,0.0029,2.82,0.0034,67.7,18408.46,81.81,2026-06-12,08:34,OPEN
RAJRATAN,458.85,456.56,463.44,2.0,0.0042,1.92,0.0039,50.6,452.72,79.76,2026-06-12,08:35,OPEN
SOLEX,1062.7,1057.39,1073.33,2.0,0.0113,1.65,0.0085,73.0,1064.69,84.69,2026-06-12,08:36,OPEN
TOLINS,101.17,100.66,102.18,2.0,0.0074,7.01,0.0073,70.0,100.26,100,2026-06-12,08:37,OPEN
WEBELSOLAR,103.92,103.4,104.96,2.0,0.006,1.68,0.0036,67.8,102.78,78.04,2026-06-12,08:38,OPEN
ADFFOODS,283.2,281.78,286.03,2.0,0.003,1.61,0.0035,58.3,280.4,66.73,2026-06-12,12:00,OPEN
ADVENZYMES,371.0,369.14,374.71,2.0,0.0034,1.81,0.0058,56.3,368.77,79.1,2026-06-12,12:00,OPEN
ASAHISONG,257.32,256.03,259.89,2.0,0.0048,4.06,0.0088,58.5,256.39,98.9,2026-06-12,12:01,OPEN
BAJAJCON,593.45,590.48,599.38,2.0,0.0091,2.87,0.0064,73.3,585.55,100,2026-06-12,12:01,OPEN
BALAMINES,2140.0,2129.3,2161.4,2.0,0.008,2.22,0.0061,64.0,2114.53,93.35,2026-06-12,12:01,OPEN
BANSALWIRE,304.0,302.48,307.04,2.0,0.0076,4.5,0.0043,71.4,299.91,96.47,2026-06-12,12:01,OPEN
BEL,407.6,405.56,411.68,2.0,0.004,1.57,0.0031,71.6,406.14,68.89,2026-06-12,12:01,OPEN
BHAGCHEM,270.04,268.69,272.74,2.0,0.0088,2.99,0.0039,65.6,269.18,94.33,2026-06-12,12:02,OPEN
BOROLTD,222.4,221.29,224.62,2.0,0.0064,2.68,0.0059,57.0,220.09,100,2026-06-12,12:02,OPEN
CANFINHOME,864.0,859.68,872.64,2.0,0.0035,2.4,0.0041,56.7,854.6,83.87,2026-06-12,12:02,OPEN
CHENNPETRO,1140.0,1134.3,1151.4,2.0,0.0038,3.27,0.004,62.4,1133.38,88.84,2026-06-12,12:02,OPEN
COROMANDEL,1924.0,1914.38,1943.24,2.0,0.0101,3.2,0.0073,74.1,1896.0,100,2026-06-12,12:02,OPEN
CPEDU,181.34,180.43,183.15,2.0,0.028,,0.0257,72.1,176.08,,2026-06-12,12:02,OPEN
DAMCAPITAL,148.0,147.26,149.48,2.0,0.0064,1.75,0.0047,61.4,145.64,84.67,2026-06-12,12:02,OPEN
DREDGECORP,1098.0,1092.51,1108.98,2.0,0.0142,2.59,0.0187,57.9,1073.45,98.78,2026-06-12,12:03,OPEN
EIMCOELECO,1550.0,1542.25,1565.5,2.0,0.0082,1.59,0.0065,73.5,1533.2,83.84,2026-06-12,12:03,OPEN
EMBDL,59.11,58.81,59.7,2.0,0.0037,2.09,0.0037,57.0,58.26,78.22,2026-06-12,12:03,OPEN
EMSLIMITED,304.85,303.33,307.9,2.0,0.0042,1.99,0.0036,52.8,301.65,78.93,2026-06-12,12:03,OPEN
ENRIN,3635.0,3616.82,3671.35,2.0,0.0113,1.9,0.0065,59.8,3562.22,88.49,2026-06-12,12:03,OPEN
ETHOSLTD,2400.0,2388.0,2424.0,2.0,0.0055,5.43,0.0073,63.9,2382.5,100,2026-06-12,12:03,OPEN
FAIRCHEMOR,594.0,591.03,599.94,2.0,0.0146,12.39,0.0124,63.8,586.63,100,2026-06-12,12:03,OPEN
FUSION,175.77,174.89,177.53,2.0,0.0103,2.69,0.0068,68.1,171.78,100,2026-06-12,12:03,OPEN
GODAVARIB,278.9,277.51,281.69,2.0,0.0036,2.26,0.0045,57.3,277.53,84.38,2026-06-12,12:04,OPEN
GODREJAGRO,567.0,564.16,572.67,2.0,0.0035,3.77,0.0035,67.7,564.57,85.35,2026-06-12,12:04,OPEN
GOKEX,677.0,673.62,683.77,2.0,0.0063,1.98,0.0074,58.2,671.93,89.75,2026-06-12,12:04,OPEN
GRAPHITE,645.4,642.17,651.85,2.0,0.007,1.71,0.0033,68.1,637.05,77.36,2026-06-12,12:04,OPEN
GRINDWELL,1930.0,1920.35,1949.3,2.0,0.0047,3.67,0.0052,72.5,1920.64,98.31,2026-06-12,12:04,OPEN
GRPLTD,1694.4,1685.93,1711.34,2.0,0.0118,2.46,0.0101,62.3,1668.77,96.94,2026-06-12,12:04,OPEN
HAPPSTMNDS,351.0,349.25,354.51,2.0,0.0037,2.39,0.0049,69.3,349.46,88.55,2026-06-12,12:04,OPEN
HARIOMPIPE,410.5,408.45,414.61,2.0,0.0091,6.06,0.0097,65.0,405.24,100,2026-06-12,12:04,OPEN
HDFCLIFE,556.0,553.22,561.56,2.0,0.0024,2.2,0.0032,54.8,552.05,71.18,2026-06-12,12:04,OPEN
HIKAL,184.8,183.88,186.65,2.0,0.0109,1.89,0.0071,72.3,181.68,88.39,2026-06-12,12:04,OPEN
IKIO,156.78,156.0,158.35,2.0,0.0131,3.28,0.0106,66.6,154.04,100,2026-06-12,12:05,OPEN
INDIGOPNTS,1001.5,996.49,1011.51,2.0,0.0134,4.24,0.0084,69.1,981.26,100,2026-06-12,12:05,OPEN
INDOAMIN,131.5,130.84,132.81,2.0,0.0061,5.78,0.0078,59.9,130.19,100,2026-06-12,12:05,OPEN
INDOBORAX,374.6,372.73,378.35,2.0,0.0045,4.61,0.007,62.3,373.08,97.45,2026-06-12,12:05,OPEN
INFOBEAN,169.98,169.13,171.68,2.0,0.005,3.99,0.004,55.8,168.02,94.79,2026-06-12,12:05,OPEN
INGERRAND,4147.9,4127.16,4189.38,2.0,0.0037,3.69,0.0038,59.1,4101.67,87.48,2026-06-12,12:05,OPEN
JMFINANCIL,120.9,120.3,122.11,2.0,0.007,2.41,0.005,71.3,119.25,96.12,2026-06-12,12:05,OPEN
JSWCEMENT,127.85,127.21,129.13,2.0,0.0052,2.0,0.0046,71.8,126.03,88.23,2026-06-12,12:05,OPEN
JUBLCPL,1880.6,1871.2,1899.41,2.0,0.004,3.44,0.0046,58.9,1873.45,92.97,2026-06-12,12:05,OPEN
JWL,276.0,274.62,278.76,2.0,0.0059,2.25,0.004,71.3,272.7,88.78,2026-06-12,12:05,OPEN
KANSAINER,217.0,215.91,219.17,2.0,0.0055,3.15,0.0047,52.2,215.47,98.38,2026-06-12,12:05,OPEN
KOTHARIPRO,69.78,69.43,70.48,2.0,0.0094,3.91,0.0128,51.1,69.1,100,2026-06-12,12:06,OPEN
KOTIC,160.54,159.74,162.15,2.0,0.007,2.6,0.0097,70.7,159.63,99.06,2026-06-12,12:06,OPEN
KUANTUM,74.78,74.41,75.53,2.0,0.0066,3.11,0.0058,60.3,74.22,100,2026-06-12,12:06,OPEN
LMW,15800.0,15721.0,15958.0,2.0,0.0052,3.04,0.0041,67.6,15725.12,95.34,2026-06-12,12:06,OPEN
MAITHANALL,1020.0,1014.9,1030.2,2.0,0.0082,5.03,0.0064,61.4,1002.65,100,2026-06-12,12:06,OPEN
MANYAVAR,408.0,405.96,412.08,2.0,0.0041,3.61,0.0032,59.1,404.46,86.59,2026-06-12,12:06,OPEN
MASTERTR,79.01,78.61,79.8,2.0,0.0129,1.93,0.0127,63.4,77.16,88.99,2026-06-12,12:06,OPEN
MBEL,290.0,288.55,292.9,2.0,0.0111,3.81,0.0117,64.3,286.15,100,2026-06-12,12:06,OPEN
NAHARPOLY,247.95,246.71,250.43,2.0,0.0084,1.6,0.0079,67.5,245.26,84.01,2026-06-12,12:07,OPEN
NAVKARCORP,102.6,102.09,103.63,2.0,0.0084,2.36,0.0092,52.9,101.26,95.33,2026-06-12,12:07,OPEN
NAZARA,285.85,284.42,288.71,2.0,0.0028,2.0,0.0032,64.0,285.35,69.76,2026-06-12,12:07,OPEN
NCC,151.69,150.93,153.21,2.0,0.0026,2.2,0.0032,51.9,150.29,71.74,2026-06-12,12:07,OPEN
NDRAUTO,791.95,787.99,799.87,2.0,0.0064,3.32,0.0045,57.9,785.94,97.51,2026-06-12,12:07,OPEN
NELCO,726.0,722.37,733.26,2.0,0.0058,6.07,0.0067,72.8,720.47,100,2026-06-12,12:07,OPEN
NORTHARC,291.0,289.55,293.91,2.0,0.0084,1.8,0.0034,53.7,285.24,79.17,2026-06-12,12:07,OPEN
NSIL,5575.0,5547.12,5630.75,2.0,0.0073,4.29,0.0036,67.3,5525.36,93.0,2026-06-12,12:07,OPEN
NUVOCO,311.55,309.99,314.67,2.0,0.0059,3.28,0.0039,62.5,310.77,94.33,2026-06-12,12:07,OPEN
OMNI,476.0,473.62,480.76,2.0,0.0162,2.58,0.0149,73.6,470.21,98.64,2026-06-12,12:07,OPEN
PINELABS,150.97,150.22,152.48,2.0,0.0032,2.61,0.0069,52.1,149.93,89.96,2026-06-12,12:08,OPEN
PRABHA,160.71,159.91,162.32,2.0,0.0083,2.56,0.0107,58.8,159.23,98.44,2026-06-12,12:08,OPEN
PYRAMID,168.0,167.16,169.68,2.0,0.0044,3.37,0.0047,60.2,166.84,95.62,2026-06-12,12:08,OPEN
REFEX,311.8,310.24,314.92,2.0,0.0043,2.69,0.0043,71.2,308.8,93.2,2026-06-12,12:08,OPEN
RELCHEMQ,143.05,142.33,144.48,2.0,0.0452,1.98,0.0203,70.4,136.83,89.71,2026-06-12,12:08,OPEN
RHIM,369.45,367.6,373.14,2.0,0.0049,3.34,0.0035,67.4,365.55,91.91,2026-06-12,12:08,OPEN
RIIL,790.0,786.05,797.9,2.0,0.0058,4.21,0.0077,64.9,784.75,100,2026-06-12,12:08,OPEN
RPSGVENT,878.9,874.51,887.69,2.0,0.007,4.27,0.0126,60.9,871.89,100,2026-06-12,12:09,OPEN
RSWM,210.01,208.96,212.11,2.0,0.005,3.61,0.0073,61.4,208.01,100,2026-06-12,12:09,OPEN
SANGHVIMOV,387.95,386.01,391.83,2.0,0.0056,2.43,0.0034,69.5,384.98,88.2,2026-06-12,12:09,OPEN
SAURASHCEM,59.8,59.5,60.4,2.0,0.0139,3.05,0.0069,73.8,58.53,100,2026-06-12,12:09,OPEN
SHADOWFAX,218.1,217.01,220.28,2.0,0.0069,2.08,0.0033,68.5,217.35,82.8,2026-06-12,12:09,OPEN
SHALPAINTS,52.3,52.04,52.82,2.0,0.0104,3.74,0.0134,67.9,51.75,100,2026-06-12,12:09,OPEN
SHREDIGCEM,73.97,73.6,74.71,2.0,0.0091,1.72,0.0064,62.1,72.3,85.81,2026-06-12,12:09,OPEN
SIYSIL,622.0,618.89,628.22,2.0,0.0076,3.17,0.0097,63.4,614.65,100,2026-06-12,12:09,OPEN
STUDDS,502.0,499.49,507.02,2.0,0.0077,6.9,0.0076,63.0,499.86,100,2026-06-12,12:10,OPEN
SUBROS,725.05,721.42,732.3,2.0,0.0085,1.87,0.0065,73.6,716.69,87.98,2026-06-12,12:10,OPEN
SUNTV,514.95,512.38,520.1,2.0,0.0046,2.68,0.0043,70.6,511.65,94.47,2026-06-12,12:10,OPEN
SWARAJENG,3726.0,3707.37,3763.26,2.0,0.006,2.23,0.007,71.9,3706.25,93.42,2026-06-12,12:10,OPEN
TAJGVK,331.95,330.29,335.27,2.0,0.0118,2.59,0.0094,68.3,326.49,98.87,2026-06-12,12:10,OPEN
TDPOWERSYS,1195.0,1189.03,1206.95,2.0,0.0093,3.29,0.0033,72.4,1169.57,91.37,2026-06-12,12:10,OPEN
THANGAMAYL,5490.0,5462.55,5544.9,2.0,0.0077,2.15,0.0031,71.4,5448.89,82.97,2026-06-12,12:10,OPEN
TIMEX,496.0,493.52,500.96,2.0,0.013,2.45,0.0038,60.7,482.65,90.95,2026-06-12,12:10,OPEN
TORNTPOWER,1397.0,1390.02,1410.97,2.0,0.0029,1.64,0.0033,71.8,1387.94,65.47,2026-06-12,12:10,OPEN
UFBL,600.0,597.0,606.0,2.0,0.0147,3.02,0.0152,68.1,588.43,100,2026-06-12,12:11,OPEN
UFLEX,418.8,416.71,422.99,2.0,0.0037,2.85,0.0044,50.0,415.68,90.87,2026-06-12,12:11,OPEN
URBANCO,126.8,126.17,128.07,2.0,0.0061,2.63,0.0047,73.3,125.96,97.88,2026-06-12,12:11,OPEN
VERANDA,227.87,226.73,230.15,2.0,0.0085,2.04,0.0036,71.6,230.59,73.39,2026-06-12,12:11,OPEN
VIKRAN,69.86,69.51,70.56,2.0,0.0063,2.32,0.003,66.2,68.66,84.88,2026-06-12,12:11,OPEN
WSTCSTPAPR,496.75,494.27,501.72,2.0,0.005,2.86,0.0064,71.0,494.66,99.92,2026-06-12,12:11,OPEN
XCHANGING,63.2,62.88,63.83,2.0,0.0048,5.23,0.0062,66.7,62.63,99.04,2026-06-12,12:11,OPEN
ZAGGLE,210.2,209.15,212.3,2.0,0.0143,1.63,0.012,70.3,205.72,84.42,2026-06-12,12:11,OPEN
ABSLAMC,1138.6,1132.91,1149.99,2.0,0.0097,3.02,0.0076,74.6,1121.45,100,2026-06-15,09:47,OPEN
AIIL,563.5,560.68,569.13,2.0,0.0131,2.29,0.0143,72.7,557.85,94.37,2026-06-15,09:47,OPEN
AURUM,192.0,191.04,193.92,2.0,0.0062,7.1,0.0063,54.7,190.37,100,2026-06-15,09:48,OPEN
JKTYRE,395.9,393.92,399.86,2.0,0.0052,2.51,0.0078,52.6,395.43,97.58,2026-06-15,09:53,OPEN
KHADIM,108.3,107.76,109.38,2.0,0.0049,3.12,0.01,53.5,106.93,99.54,2026-06-15,09:53,OPEN
ORBTEXP,197.0,196.01,198.97,2.0,0.0394,3.47,0.0535,69.4,190.29,100,2026-06-15,09:55,OPEN
PODDARMENT,262.5,261.19,265.12,2.0,0.0133,,0.0094,54.7,258.12,,2026-06-15,09:55,OPEN
TARMAT,52.59,52.33,53.12,2.0,0.0072,1.68,0.0115,71.6,51.91,85.13,2026-06-15,09:58,OPEN
TRF,236.0,234.82,238.36,2.0,0.0046,4.12,0.0085,57.5,233.61,98.2,2026-06-15,09:58,OPEN
UNOMINDA,1130.0,1124.35,1141.3,2.0,0.0028,2.04,0.0053,57.5,1120.07,79.53,2026-06-15,09:59,OPEN
VALIANTORG,284.5,283.08,287.35,2.0,0.0078,2.35,0.0116,75.0,281.4,95.32,2026-06-15,09:59,OPEN
